what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1718278967412
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1718278967412
java.version,sysinfo,,,"1.6.0_23",1718278967412
java.vm.info,sysinfo,,,"mixed mode",1718278967412
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1718278967412
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1718278967412
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1718278967412
java.vm.specification.version,sysinfo,,,"1.0",1718278967412
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1718278967412
java.vm.version,sysinfo,,,"19.0-b09",1718278967412
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1718278991196
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1718278991248
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1718278991248
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1718278991251
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1718278991343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718278992415
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718278994114
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1718278994333
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1718278994342
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1718278994343
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1718278994344
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1718278994357
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718279078508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718279078524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718279079722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718283118277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718283120045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718283139252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718283139334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718283139418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718283140480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718283141691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718283141779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718283141885
